takeoff_name,nearest_club,takeoff_lat,takeoff_lon,telegram_group_name,telegram_group_link,exclude,notes,site_guide
100 House,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Aberedw,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Aberfoyle,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Abernant,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Abernethy,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Abington,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Achnasheen,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Afton,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,https://flywight.extremelynice.net/wp/wp-content/uploads/2017/03/iowhgpc-sites-guide_2019_03.pdf
Airways,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,
Alcock Tarn,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Alva,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Alvie,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
An Liathanach,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
An Soutar,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
An Teallach,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Aonach Mor,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Arenig Fawr,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,https://www.snowdoniaskysports.co.uk/cms/node/19
Arreton,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,
Dragons Tail (Y Crib),SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Gordies Pike,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Gummers How,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Lord Herefords Kno,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Meall Amhadaidh,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Suidh A Mhinn,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Tap Onoth,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Bache,Mid Wales,,,Mid Wales & Mynd,https://t.me/joinchat/RuC0kVJ1ygY2OTY8,,,
Backbarrow,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Balladen,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.penninesoaringclub.org.uk/sites/balladen/
Ballard Down,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Balquhidder,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Balquhider,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Bank Hill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Barf,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Barkin,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BKF
Barton Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BRF
Barton On Sea,Isle of Wight,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Batcombe,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Beardown,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Beeftub,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Beer Head,Condors,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,
Beinn A'chait,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Beinn A Chaorainn,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Beinn A Muice,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Beinn Dorain,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Beinn Eighe,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Beinn Leabhainn,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Beinn Lutharn Bheag,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Beinn Na Feusaige,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Beinn Narnain,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Bell Hill,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,http://www.wessexhgpg.org.uk/Sites/SiteGuide/BellHill.pdf
Belstone,South Devon,,,South West,https://t.me/joinchat/yg6UPwjHlFNhOGVk,,,https://sdhgpc.org.uk/sites/belstone
Ben Gulabin,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Ben Hiel,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Ben Lawers,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Ledi,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Luibhean,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben More,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Nevis,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Reid,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Rinnes,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Tirran,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Toaig,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Uarie,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Ben Vorlich,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Ben Wyvis,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Bewaldeth,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BWD
Bin Of Cullen,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Birks Hill,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Bishop,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Black Combe,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BCE
Black Combe East,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Black Craig,LLSC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Black Hill,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Black Mount,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Blackers Hole,Wessex,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Blackmount,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Blaenavon (Gb),SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Blease Fell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BLF
Blencathra,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Blorenge,SE Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Bo Peep,Southern,,,South East,https://t.me/joinchat/GOaWSlE5YAswZjc0,,,https://shgc.org.uk/siteguidepdf
Bodesbeck Law,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,http://www.wingbeat-paragliding.co.uk/index.php/sites/bodesbeck
Bow Scale Tarn,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Bowfell,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Bradwell,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/bradwell
Braemore Junction,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Brant Side,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Bratton,Gap,,,West,https://t.me/joinchat/xxEzm4aeX6dhNTJk,,,
Bridlington,Cayley,,,North East,https://t.me/joinchat/1uCqybLRETIyNTRk,,,
Brighstone,Isle of Wight,,,Isle of Wight,https://t.me/joinchat/tSmGEGKwsGpkMTg0,,,https://flywight.extremelynice.net/wp/wp-content/uploads/2017/03/iowhgpc-sites-guide_2019_03.pdf
Brigsteer,Dales,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BRG
Broadlee Bank,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://derbyshiresoaringclub.org.uk/site-guide/broadlee-bank/
Broughton Heights,LLSC,,,Borders,https://t.me/joinchat/gQNkjnuA51IwOTg0,,,
Brownber Hill,Northumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,
Bruthac Nan Uamh,Highland,,,Highlands,https://t.me/joinchat/gx0JDL-JdONiMGZk,,,
Bryn Banog,Snowdonia,,,North Wales,https://t.me/joinchat/tP6m0r9gNJJmOTM8,,,
Bryncaws,SW Wales,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,
Buck Of Cabrach,Aberdeen,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Builth Wells,Joint Services,,,South Wales,https://t.me/joinchat/ksosguoLjyI0ZGFk,,,http://www.joomla.malvern-hang.org.uk/index.php/builth-wells
Bunster,Derbyshire,,,Central,https://t.me/joinchat/5iHr6hnc-gI4MDg0,,,https://www.paraguide.uk/guides/Bunster.pdf
Burger Van,SMPC,,,South Scotland & Grampian,https://t.me/joinchat/WLIel5HDs6ViOThk,,,
Burn Fell,Pennine,,,Pennines & Dales,https://t.me/joinchat/NcCY7NcPJ3lkMTZk,,,
Burnbank,Cumbria,,,Lakes,https://t.me/joinchat/nexjPNs95rY4Yzk8,,,http://www.cumbriasoaringclub.co.uk/SiteManagement/CSC_Specific_Site.php?site=BNB
